cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
2313104;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;7037.0;Toneladas;6866
2313104;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313104;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313104;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313252;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2313252;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2313252;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313252;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313252;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313252;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313252;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313252;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313252;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313252;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313252;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313252;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313252;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313252;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313252;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313302;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2313302;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2313302;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313302;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313302;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313302;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313302;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313302;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313302;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313302;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313302;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313302;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313302;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313302;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313302;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313351;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2313351;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2313351;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313351;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313351;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313351;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;8.0;Unidades;6866
2313351;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;8.0;Unidades;6866
2313351;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313351;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313351;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313351;2017;storage;Total;Capacidade das unidades armazenadoras ;48.0;Toneladas;6866
2313351;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;48.0;Toneladas;6866
2313351;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313351;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313351;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313401;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2313401;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2313401;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313401;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313401;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2313401;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;9.0;Unidades;6866
2313401;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313401;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313401;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313401;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313401;2017;storage;Total;Capacidade das unidades armazenadoras ;1832.0;Toneladas;6866
2313401;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313401;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313401;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313401;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313500;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;14.0;Unidades;6866
2313500;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;14.0;Unidades;6866
2313500;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313500;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313500;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313500;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;15.0;Unidades;6866
2313500;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;15.0;Unidades;6866
2313500;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313500;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313500;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313500;2017;storage;Total;Capacidade das unidades armazenadoras ;246.0;Toneladas;6866
2313500;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;246.0;Toneladas;6866
2313500;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313500;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313500;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313559;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2313559;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2313559;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313559;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313559;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313559;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;4.0;Unidades;6866
2313559;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;4.0;Unidades;6866
2313559;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313559;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313559;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313559;2017;storage;Total;Capacidade das unidades armazenadoras ;1777.0;Toneladas;6866
2313559;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1777.0;Toneladas;6866
2313559;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313559;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313559;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313609;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2313609;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313609;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313609;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313609;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2313609;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313609;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313609;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313609;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313609;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313609;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313609;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313609;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313609;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313609;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313757;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
2313757;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2313757;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313757;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313757;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2313757;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;24.0;Unidades;6866
2313757;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313757;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313757;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313757;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313757;2017;storage;Total;Capacidade das unidades armazenadoras ;469.0;Toneladas;6866
