cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
2310704;CE;2483.0;42857.0;;;False;2025;1931.0;104402.8645;18.42;942.1302;8113.0993;
2310803;CE;1620.0;9446.0;;;False;2025;3629.0;29068.3221;14.67;42.5863;5648.2744;
2310852;CE;1490.0;2338.0;;;False;2025;655.0;2220.7023;9.59;4454.6762;319.5361;
2310902;CE;2504.0;36056.0;;;False;2025;2493.0;49261.037;15.6;0.0;14680.4842;
2310951;CE;1011.0;8695.0;;;False;2025;622.0;16691.3501;18.99;0.6241;3623.1549;
2311009;CE;2144.0;59306.0;;;False;2025;1725.0;83194.3818;13.1;62.7223;17879.4221;
2311108;CE;1534.0;16712.0;;;False;2025;2423.0;17979.1418;11.55;1328.9259;7394.7953;
2311207;CE;1376.0;16709.0;;;False;2025;1305.0;28289.0077;18.64;450.9511;13948.3287;
2311231;CE;1072.0;38360.0;;;False;2025;939.0;28728.1385;9.25;3784.7897000000003;11173.5805;
2311264;CE;3513.0;57891.0;;;False;2025;3168.0;83498.6053;10.3;16.0075;15270.7458;
2311306;CE;4880.0;110398.0;;;False;2025;3061.0;157466.1041;13.48;3958.2244;19454.8111;
2311355;CE;2112.0;32349.0;;;False;2025;4387.0;44391.5983;17.31;3.6441;30445.2765;
2311405;CE;6848.0;217713.0;;;False;2025;6243.0;279403.7525;10.26;37.7463;68800.1341;
2311504;CE;628.0;21047.0;;;False;2025;2044.0;49001.6806;21.62;18623.7202;5064.0281;
2311603;CE;2983.0;11933.0;;;False;2025;2022.0;16055.3789;15.34;282.9579;672.015;
2311702;CE;1836.0;14136.0;;;False;2025;1310.0;27695.9568;12.21;90.8617;3719.53;
2311801;CE;4262.0;67133.0;;;False;2025;3824.0;130835.2823;9.6;22193.2947;18983.5401;
2311900;CE;1909.0;58243.0;;;False;2025;2089.0;99070.6005;11.84;66.0885;22779.1776;
2311959;CE;3245.0;42744.0;;;False;2025;3782.0;68144.1675;20.6;10875.1612;25825.0496;
2312007;CE;3169.0;39790.0;;;False;2025;1039.0;87756.103;15.51;343.5027;14917.4615;
2312106;CE;1337.0;15146.0;51.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3988.0;68755.9302;16.22;816.4365;10674.6146;
2312205;CE;4621.0;221431.0;;;False;2025;2366.0;338417.0603;12.71;8.5561;45147.4076;
2312304;CE;3564.0;13772.0;;;False;2025;3217.0;26815.0664;21.01;1976.6839;6655.3813;
2312403;CE;1192.0;23084.0;;;False;2025;1032.0;37390.629;18.28;1300.9896999999999;1293.347;
2312502;CE;730.0;14141.0;;;False;2025;933.0;19369.4991;13.52;3488.7754999999997;9976.5349;
2312601;CE;497.0;3679.0;;;False;2025;411.0;8501.7562;5.23;409.2439;474.9186;
2312700;CE;2524.0;63530.0;;;False;2025;3204.0;80700.5142;21.03;0.4449;24208.4164;
2312809;CE;647.0;3438.0;;;False;2025;230.0;24548.762;14.68;143.6112;6350.9502;
2312908;CE;5720.0;77568.0;;;False;2025;2182.0;129077.3598;9.24;4.6379;39119.1318;
2313005;CE;2491.0;96503.0;;;False;2025;3071.0;124235.6069;14.01;11.0297;32768.46;
2313104;CE;1597.0;34281.0;;;False;2025;3019.0;90392.1934;16.56;17385.7452;28342.0268;
2313203;CE;2719.0;91808.0;;;False;2025;1877.0;155359.5872;16.49;2.7613;54244.6839;
2313252;CE;1567.0;15842.0;;;False;2025;1698.0;29435.5921;26.88;218.625;6586.2772;
2313302;CE;6322.0;337804.0;;;False;2025;5781.0;348783.1416;10.63;31.0374;127956.1978;
2313351;CE;888.0;35862.0;;;False;2025;773.0;57545.4275;7.33;0.8028;6476.797;
2313401;CE;3652.0;19406.0;;;False;2025;2557.0;61748.5148;19.39;1806.7107;7869.9035;
2313500;CE;3367.0;47238.0;;;False;2025;7183.0;66969.7273;17.77;20402.7334;1918.2387;
2313559;CE;1068.0;9977.0;;;False;2025;1007.0;12921.9441;10.94;1335.501;1511.293;
2313609;CE;2545.0;10315.0;;;False;2025;1842.0;28897.5428;20.41;1364.2472;5358.2527;
2313708;CE;909.0;13219.0;;;False;2025;1509.0;19522.3063;21.29;14.3875;7762.8984;
2313757;CE;1755.0;22491.0;;;False;2025;705.0;21927.2615;17.02;683.4057;3031.7812;
2313807;CE;833.0;5737.0;;;False;2025;648.0;5411.4861;14.68;;269.1868;
2313906;CE;1377.0;14856.0;;;False;2025;692.0;43526.2893;8.15;252.669;6415.7764;
2313955;CE;739.0;5315.0;;;False;2025;421.0;14510.9231;7.93;;3849.4949;
2314003;CE;4126.0;36254.0;;;False;2025;5390.0;59242.7371;10.5;3465.9233;16386.9812;
2314102;CE;5737.0;29280.0;86.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4392.0;82940.3555;13.5;1898.0555;5418.7406;
2400109;RN;226.0;40330.0;;;False;2025;337.0;41203.5756;9.16;41.4988;6034.7252;
2400208;RN;856.0;44913.0;;;False;2025;1500.0;102098.9148;13.7;;;
2400307;RN;512.0;20379.0;;;False;2025;1062.0;51450.2578;13.54;9446.3976;7624.0891;
2400406;RN;139.0;3480.0;;;False;2025;280.0;2707.3843;10.78;0.6222;1386.5439;
2400505;RN;527.0;31233.0;;;False;2025;1472.0;27964.7239;8.66;4.7094;15004.4093;
2400604;RN;300.0;7398.0;;;False;2025;467.0;10130.7478;7.23;7.467;2165.4673;
2400703;RN;246.0;9688.0;;;False;2025;509.0;15226.3865;12.96;4036.3387;1032.338;
2400802;RN;199.0;52812.0;;;False;2025;519.0;67999.4894;9.88;2053.2081;19828.4579;
2400901;RN;349.0;16267.0;;;False;2025;1491.0;16600.9348;18.78;11.289;7648.3771;
2401008;RN;2227.0;73101.0;;;False;2025;3013.0;129146.1078;16.0;35463.4339;26146.5906;
2401107;RN;210.0;5667.0;;;False;2025;294.0;27373.5667;10.04;3445.7456;669.8458;
2401206;RN;147.0;10902.0;;;False;2025;336.0;18795.9264;43.03;;;
2401305;RN;753.0;65923.0;;;False;2025;1191.0;71355.2446;14.71;434.55809999999997;16084.7132;
2401404;RN;13.0;18281.0;;;False;2025;38.0;25284.5637;33.4;13662.372;11.3721;
2401453;RN;793.0;29014.0;;;False;2025;1016.0;66214.4757;4.58;28860.2579;3484.9185;
2401503;RN;200.0;9792.0;;;False;2025;271.0;8485.0555;6.7;71.1425;2289.3393;
2401602;RN;565.0;22890.0;;;False;2025;519.0;24296.0432;9.26;1929.0259;4303.5337;
2401651;RN;104.0;2858.0;;;False;2025;401.0;24899.2163;14.87;2561.9701999999997;2187.5692;
2401701;RN;319.0;9193.0;;;False;2025;775.0;10131.978;9.59;472.32090000000005;6228.7596;
2401800;RN;348.0;3640.0;;;False;2025;1206.0;5219.7773;26.54;272.2654;3525.713;
2401859;RN;80.0;4892.0;;;False;2025;71.0;13775.9707;5.05;1721.3034;600.8;
2401909;RN;110.0;23997.0;;;False;2025;175.0;24462.883;6.04;48.4819;1851.6795;
2402006;RN;780.0;93586.0;;;False;2025;1339.0;105760.3766;5.34;18.5735;33580.5814;
2402105;RN;579.0;8888.0;;;False;2025;989.0;13936.1379;1.86;4.1775;3592.9278;
2402204;RN;162.0;8860.0;;;False;2025;303.0;21251.5772;5.48;15539.8731;113.10350000000001;
2402303;RN;1434.0;71196.0;;;False;2025;1456.0;89673.2215;14.77;6661.6303;26213.5102;
2402402;RN;167.0;11836.0;;;False;2025;600.0;20474.3784;8.87;4.9746;3370.8465;
2402501;RN;482.0;27179.0;;;False;2025;507.0;40341.3496;16.61;12520.0575;4294.6189;
2402600;RN;1288.0;33464.0;;;False;2025;1461.0;51633.6848;13.52;5687.9504;14614.4552;17.8864
2402709;RN;962.0;10364.0;;;False;2025;1660.0;32291.8747;10.87;2295.6432;1478.5386;
2402808;RN;261.0;4378.0;;;False;2025;1123.0;14102.6826;9.06;30.3006;1394.502;
2402907;RN;278.0;4970.0;;;False;2025;520.0;7493.7086;12.07;7.5549;2405.4033;
2403004;RN;355.0;23342.0;;;False;2025;250.0;26812.6312;3.49;19.0179;4635.5617;
2403103;RN;505.0;36714.0;;;False;2025;975.0;74892.8825;7.23;96.8975;9070.3023;
2403202;RN;810.0;12758.0;;;False;2025;1440.0;9926.0841;40.84;1.6002;2440.3693;
2403251;RN;10.0;597.0;;;False;2025;29.0;668.4216;7.85;45.354000000000006;171.1088;0.5336
2403301;RN;364.0;6939.0;;;False;2025;670.0;8686.8161;17.03;6.5784;3593.2667;
2403400;RN;152.0;14579.0;;;False;2025;581.0;23211.9728;7.01;74.0295;4503.1074;
2403509;RN;246.0;5707.0;;;False;2025;527.0;8453.0626;9.33;3677.1288999999997;4548.8977;
2403608;RN;165.0;4224.0;;;False;2025;550.0;2592.7915;6.47;199.20539999999997;967.6318;
2403707;RN;295.0;11502.0;;;False;2025;425.0;21246.8372;16.56;305.84159999999997;5241.8936;
2403756;RN;78.0;20854.0;;;False;2025;159.0;28007.8458;5.56;7.1169;6705.0889;
2403806;RN;471.0;38038.0;;;False;2025;884.0;39930.1191;8.02;569.7653;5945.1836;
2403905;RN;227.0;8462.0;;;False;2025;394.0;13436.9071;15.98;3.4674;7308.9748;
2404002;RN;227.0;4005.0;;;False;2025;286.0;3788.88;10.59;0.6223;990.399;
2404101;RN;47.0;3628.0;;;False;2025;157.0;33433.8367;6.64;1695.125;601.1765;
2404200;RN;181.0;12898.0;;;False;2025;317.0;14134.9288;6.62;12505.0457;104.3406;
2404309;RN;695.0;35973.0;;;False;2025;1655.0;79836.7906;17.58;4421.4193000000005;9496.2179;
2404408;RN;85.0;3756.0;;;False;2025;222.0;6699.4587;13.15;1751.1673;370.7236;
2404507;RN;144.0;9498.0;;;False;2025;188.0;16424.2534;6.82;2728.7994;952.8405;
2404606;RN;746.0;21183.0;;;False;2025;1180.0;28005.2933;16.23;1499.5214;11788.6159;
2404705;RN;502.0;18909.0;;;False;2025;1018.0;42119.0678;20.2;8496.7316;5397.3823;
2404804;RN;91.0;7969.0;;;False;2025;181.0;8944.9148;9.01;;2054.857;
2404853;RN;89.0;8059.0;;;False;2025;239.0;10893.1251;13.63;96.8947;8468.4809;
2404903;RN;69.0;4042.0;;;False;2025;234.0;9828.2451;17.04;778.3720999999999;3996.8442;
2405009;RN;286.0;3031.0;;;False;2025;975.0;3999.7505;12.6;225.7735;753.0399;
2405108;RN;213.0;20100.0;;;False;2025;343.0;42307.1567;12.97;9245.5748;2750.6074;
2405207;RN;234.0;21839.0;;;False;2025;340.0;24348.9447;6.21;32.104;4841.0576;
2405306;RN;728.0;10601.0;;;False;2025;1181.0;13587.4151;18.67;1677.5306;6869.1521;
2405405;RN;147.0;8241.0;;;False;2025;703.0;16031.6646;8.77;67.7966;6996.822;
2405504;RN;134.0;20941.0;;;False;2025;216.0;16047.086;9.64;1668.0497;1718.6354;
2405603;RN;248.0;22311.0;;;False;2025;548.0;32916.0348;11.16;112.0609;12746.9348;
2405702;RN;444.0;25900.0;;;False;2025;672.0;29774.7366;7.89;0.4441;7990.9932;
2405801;RN;888.0;38311.0;;;False;2025;1218.0;63255.0976;7.3;13901.1581;4430.509;
2405900;RN;196.0;5262.0;;;False;2025;273.0;3158.5274;6.74;3.555;614.8311;
2406007;RN;480.0;9149.0;;;False;2025;1066.0;8638.3619;15.7;4.1768;6495.9768;
2406106;RN;720.0;66871.0;;;False;2025;1668.0;63111.3559;12.56;107.8528;14859.8994;
2406155;RN;257.0;1921.0;;;False;2025;615.0;2910.2751;15.35;731.2373;2084.6117;
2406205;RN;380.0;4245.0;;;False;2025;654.0;9819.0798;13.14;2659.4926;4727.2905;
2406304;RN;540.0;7847.0;;;False;2025;1266.0;9838.4917;21.17;1108.1685;5714.762;
2406403;RN;96.0;5055.0;;;False;2025;152.0;5388.312;7.28;126.2728;2199.4567;
2406502;RN;1938.0;10174.0;;;False;2025;2333.0;14912.9305;8.57;8880.146;543.2278;
2406601;RN;370.0;4173.0;;;False;2025;878.0;7316.8406;18.05;552.0434;3269.8276;
2406700;RN;430.0;46282.0;;;False;2025;668.0;66108.9969;5.9;990.4463;10038.5028;
2406809;RN;149.0;3401.0;;;False;2025;450.0;10534.433;5.88;1.7779;1386.4374;
2406908;RN;123.0;2821.0;;;False;2025;190.0;1680.9069;5.09;3.1114;671.6638;
2407005;RN;402.0;8808.0;;;False;2025;424.0;6716.3287;4.6;6.5753;2727.4716;
2407104;RN;943.0;18036.0;24.0;1.2 - Lenha;True;2025;1311.0;33663.3192;11.59;3084.0418999999997;12134.9523;
2407203;RN;122.0;14082.0;;;False;2025;418.0;61157.7489;19.59;2441.1379;3444.021;
2407252;RN;80.0;4610.0;;;False;2025;172.0;2213.6205;7.36;11.6396;1827.0228;
2407302;RN;350.0;20655.0;;;False;2025;907.0;26711.304;6.85;3.9992;14099.1308;
2407401;RN;305.0;5862.0;;;False;2025;413.0;7679.1197;13.95;35.384299999999996;498.2475;
2407500;RN;237.0;4820.0;;;False;2025;255.0;7703.292;7.57;944.6667;494.93820000000005;12.0156
2407609;RN;71.0;12295.0;;;False;2025;190.0;12613.1666;9.44;0.7112;2616.0232;
2407708;RN;148.0;2834.0;;;False;2025;440.0;6036.282;10.35;320.6137;5907.9561;
2407807;RN;561.0;11667.0;;;False;2025;1858.0;14954.5682;19.13;1351.0683;10015.3142;
2407906;RN;218.0;2958.0;;;False;2025;318.0;4697.5127;4.5;2.1323;2687.4383;
2408003;RN;1966.0;62378.0;;;False;2025;2300.0;150280.9435;7.78;27891.6149;12114.6127;
2408102;RN;80.0;312.0;;;False;2025;133.0;1239.1707;4.39;1.1563999999999999;74.1865;
2408201;RN;295.0;5737.0;;;False;2025;529.0;13950.928;15.45;5353.076099999999;1167.3013999999998;0.2667
2408300;RN;809.0;19780.0;;;False;2025;1910.0;24913.7847;15.44;2974.6525;17867.6871;
2408409;RN;207.0;7071.0;;;False;2025;480.0;12024.1425;19.42;545.5653000000001;4875.6278;
2408508;RN;278.0;17567.0;;;False;2025;595.0;22732.9959;6.93;0.0;6404.0675;
2408607;RN;311.0;4749.0;;;False;2025;668.0;6197.4433;8.94;2.3099;3244.8853;
2408706;RN;125.0;22004.0;;;False;2025;184.0;32729.2556;16.59;36.3867;17191.5168;
2408805;RN;210.0;12997.0;;;False;2025;217.0;21839.288;12.04;5373.7795;1453.4678;
2408904;RN;394.0;19881.0;;;False;2025;894.0;45555.5931;8.06;16.6059;9413.172;
2408953;RN;138.0;1684.0;;;False;2025;357.0;11339.9295;9.11;136.6321;1954.4729;
2409100;RN;326.0;2107.0;;;False;2025;742.0;3412.6524;18.97;1943.464;1592.057;
2409209;RN;107.0;3630.0;;;False;2025;253.0;3859.4859;4.93;33.6819;2857.7688;
2409308;RN;310.0;19591.0;;;False;2025;631.0;23356.9016;10.8;39.2129;8619.4558;
2409332;RN;139.0;10996.0;;;False;2025;374.0;21474.9542;17.52;908.7352999999999;8543.3356;
2409407;RN;411.0;16322.0;;;False;2025;600.0;18812.4132;9.0;12.9798;16129.0236;
2409506;RN;103.0;7843.0;;;False;2025;253.0;20471.901;8.81;4610.3681;328.2036;
2409605;RN;248.0;13790.0;;;False;2025;309.0;25983.6955;5.22;2334.4246000000003;3707.0226;
2409704;RN;389.0;63058.0;;;False;2025;439.0;83337.9033;5.09;10567.392899999999;13684.7408;
2409803;RN;258.0;9412.0;;;False;2025;468.0;14559.3674;6.15;6042.572499999999;5025.645;
2409902;RN;192.0;14636.0;;;False;2025;470.0;32353.0103;36.67;1909.653;2222.9285;
2410009;RN;120.0;8679.0;;;False;2025;191.0;6621.9726;5.28;1.0665;4475.4705;
2410108;RN;387.0;6944.0;;;False;2025;712.0;17404.988;7.58;7343.9194;2845.1018;
2410207;RN;418.0;3679.0;;;False;2025;746.0;6318.6867;4.68;17.694;809.0424;
2410256;RN;172.0;2595.0;;;False;2025;400.0;28597.1245;7.47;3201.1909;4613.1411;
2410306;RN;391.0;8463.0;;;False;2025;805.0;24205.2642;23.93;867.4971;7797.7192;
2410405;RN;600.0;20184.0;2496.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1133.0;45561.934;15.2;8543.742199999999;7871.9817;
2410504;RN;348.0;6138.0;;;False;2025;581.0;5912.8466;7.19;5.4222;4054.3988;
2410603;RN;203.0;7329.0;;;False;2025;410.0;8681.0294;8.65;18.7619;2232.0745;
2410702;RN;86.0;10579.0;;;False;2025;152.0;9709.4558;8.89;9.0708;2671.3965;
2410801;RN;489.0;6304.0;;;False;2025;819.0;7367.3719;16.26;6.6654;3461.3738;
2410900;RN;371.0;16494.0;;;False;2025;487.0;26189.6034;10.86;388.721;5041.1857;
2411007;RN;93.0;8463.0;;;False;2025;235.0;12330.5877;19.27;1051.1336999999999;5453.9691;
2411056;RN;83.0;10728.0;;;False;2025;143.0;12640.8305;8.97;5475.7502;784.0939;
2411106;RN;223.0;9650.0;;;False;2025;368.0;9930.7678;12.02;60.4798;1399.1529;
2411205;RN;330.0;27903.0;;;False;2025;1733.0;43477.0798;14.47;14.5759;17309.8677;
2411403;RN;945.0;76567.0;;;False;2025;1727.0;128622.4073;12.61;2672.936;24495.3735;
2411429;RN;97.0;13143.0;;;False;2025;302.0;16025.8614;6.99;0.5328;5297.4507;
2411502;RN;491.0;14535.0;;;False;2025;2390.0;26551.6594;20.74;728.3925;20899.5475;
2411601;RN;219.0;7258.0;;;False;2025;308.0;31680.2372;2.98;3936.8945;207.3808;
2411700;RN;156.0;8560.0;;;False;2025;595.0;14508.0958;11.4;4.7989;5812.1597;
2411809;RN;175.0;34916.0;;;False;2025;293.0;25180.1277;11.35;49.6813;12203.7005;
2411908;RN;179.0;6300.0;;;False;2025;355.0;6547.8022;13.52;1.6006;2619.2788;
2412005;RN;153.0;12281.0;;;False;2025;307.0;22389.8486;3.85;680.3061;6365.7587;
2412104;RN;338.0;19705.0;;;False;2025;265.0;24416.9131;13.58;0.0;5931.608;
2412203;RN;612.0;11364.0;;;False;2025;1507.0;17525.5865;15.29;10859.0308;2379.1282;
2412302;RN;241.0;16761.0;;;False;2025;528.0;27626.3405;13.59;762.807;18490.2587;
2412401;RN;197.0;12696.0;;;False;2025;295.0;13200.3671;5.98;1.6881;5054.6744;
2412500;RN;1767.0;5972.0;;;False;2025;2446.0;10351.3092;16.88;22.0435;3808.3271;
2412559;RN;239.0;9848.0;;;False;2025;952.0;39476.5017;15.79;11818.5611;837.3517;
2412609;RN;456.0;15879.0;;;False;2025;1163.0;18142.6412;9.31;635.7647999999999;6828.076;
2412708;RN;278.0;11557.0;;;False;2025;582.0;15339.174;7.4;301.0614;9862.8767;
2412807;RN;363.0;20623.0;;;False;2025;357.0;48818.1327;10.26;27.6638;10159.9285;
2412906;RN;536.0;29309.0;;;False;2025;1265.0;71834.6349;4.67;84.5679;8278.7256;
2413003;RN;330.0;11592.0;;;False;2025;692.0;12152.4833;6.76;1782.9699;1696.2391;
2413102;RN;523.0;12181.0;;;False;2025;853.0;15862.4837;12.98;421.8941;6858.9954;
2413201;RN;41.0;410.0;;;False;2025;100.0;2532.8551;0.55;423.6767;0.9779;
2413300;RN;520.0;5658.0;;;False;2025;622.0;7446.0926;20.33;27.3663;5899.6117;
2413359;RN;854.0;43908.0;;;False;2025;1505.0;59473.0694;14.61;35468.9341;7523.4251;
2413409;RN;442.0;41292.0;;;False;2025;764.0;42830.5898;16.3;129.9541;12073.9994;
2413508;RN;386.0;14130.0;;;False;2025;838.0;15580.4941;9.9;843.866;12145.1981;
2413557;RN;367.0;7572.0;;;False;2025;591.0;9547.9685;10.04;47.7402;3199.2851;
2413607;RN;327.0;12317.0;;;False;2025;533.0;11690.7163;17.41;4259.322;4059.5261;
2413706;RN;271.0;18382.0;;;False;2025;413.0;20534.7771;7.96;18.76;3857.2939;
2413805;RN;93.0;5318.0;;;False;2025;147.0;9943.0298;5.09;7.7371;2427.2529;
2413904;RN;387.0;20363.0;;;False;2025;867.0;30107.2928;9.96;5634.7117;12805.4249;
2414001;RN;391.0;23276.0;;;False;2025;694.0;27817.2951;11.56;488.2164;10588.1159;
2414100;RN;266.0;12294.0;;;False;2025;1080.0;17844.5092;13.06;2.6653;6692.1847;
2414159;RN;479.0;4728.0;;;False;2025;540.0;6319.2223;11.5;2140.4729;163.8249;
2414209;RN;64.0;2673.0;;;False;2025;159.0;4955.893;2.96;5032.066000000001;10.4882;
2414308;RN;136.0;9306.0;;;False;2025;256.0;11015.5041;14.32;;7420.6039;
2414407;RN;1400.0;40953.0;;;False;2025;2376.0;64915.2708;28.16;28118.0291;2595.8701;1.2464
2414456;RN;169.0;12328.0;;;False;2025;377.0;20067.4671;8.4;43.2242;6276.6578;
2414506;RN;289.0;15122.0;;;False;2025;611.0;17689.6482;22.09;335.1601;3078.7013;
2414605;RN;1195.0;35163.0;;;False;2025;1314.0;68398.131;12.82;8103.4247;16033.3941;
2414704;RN;112.0;3197.0;;;False;2025;255.0;6530.9245;11.7;17.5957;5523.6897;
2414753;RN;463.0;2211.0;;;False;2025;623.0;4662.1486;10.91;7.1983;1937.6906;
2414803;RN;242.0;5549.0;;;False;2025;645.0;6825.0373;5.01;1512.1960000000001;1752.9436;
2414902;RN;22.0;2771.0;;;False;2025;60.0;2135.4013;8.49;6.9361;524.5571;
2415008;RN;23.0;3392.0;;;False;2025;41.0;4654.4528;1.52;3461.3547000000003;2.3994;
2500106;PB;863.0;10927.0;;;False;2025;1985.0;19264.6305;2.59;0.8864;6805.5292;
2500205;PB;851.0;21358.0;;;False;2025;574.0;22866.715;8.81;2.6619;5449.1062;
2500304;PB;1459.0;23858.0;6.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1116.0;28222.3429;11.18;318.6671;16557.6051;
2500403;PB;1682.0;7177.0;;;False;2025;1703.0;9631.0499;3.2;133.2851;6229.1093;
2500502;PB;915.0;7471.0;;;False;2025;710.0;8879.0397;20.1;214.7895;6603.2948;
2500536;PB;475.0;19393.0;;;False;2025;753.0;23222.079;7.44;3.3679;8927.9765;
2500577;PB;292.0;10935.0;;;False;2025;254.0;18536.8146;35.95;0.7988;8181.9822;
2500601;PB;836.0;11244.0;;;False;2025;854.0;11182.7067;15.39;5382.8963;2323.0812;0.4434
2500700;PB;1601.0;26657.0;;;False;2025;3834.0;35652.8199;7.81;32.0548;20700.8159;
2500734;PB;248.0;6066.0;;;False;2025;369.0;11809.789;9.17;;3194.6738;
2500775;PB;521.0;15935.0;;;False;2025;966.0;23825.6248;10.63;26.1923;5693.8214;
2500809;PB;2180.0;18406.0;;;False;2025;2294.0;20461.587;14.14;860.3199;12657.3497;
2500908;PB;825.0;5685.0;;;False;2025;1021.0;7942.395;9.17;7.6346;5521.0241;
2501005;PB;1348.0;16604.0;;;False;2025;1228.0;22178.4457;19.32;28.0693;15571.0449;
2501104;PB;1702.0;18263.0;25.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1500.0;21122.9081;14.31;225.6961;12076.3735;
2501153;PB;113.0;3546.0;;;False;2025;250.0;7723.3059;9.53;0.0;1435.5963;
2501203;PB;568.0;2877.0;;;False;2025;446.0;2615.0748;4.97;37.3587;2727.7681;
2501302;PB;2092.0;17977.0;;;False;2025;1622.0;23575.5562;4.69;30.846;13061.209;
2501351;PB;161.0;6841.0;;;False;2025;321.0;10963.7392;5.0;29.284;5116.3735;
2501401;PB;547.0;1288.0;25.0;1.2 - Lenha;True;2025;1.0;6.7534;0.0;3214.5467;25.4888;
2501500;PB;2020.0;18916.0;;;False;2025;1768.0;19316.5674;10.19;54.1657;12356.7938;
2501534;PB;300.0;2944.0;;;False;2025;644.0;4471.0366;5.28;0.8881;3460.3194;
2501575;PB;1487.0;25174.0;;;False;2025;1593.0;26956.5345;6.93;62.5834;14130.1448;
2501609;PB;1484.0;53837.0;;;False;2025;1554.0;86232.7167;46.16;1.5095;31420.437;
2501708;PB;505.0;33723.0;;;False;2025;951.0;46838.6883;12.26;0.0;15890.1462;
2501807;PB;33.0;168.0;;;False;2025;19.0;523.1958;0.06;113.2063;24.1315;
2501906;PB;628.0;6664.0;;;False;2025;809.0;8716.5445;12.92;32.5883;5455.2018;
2502003;PB;298.0;42638.0;;;False;2025;446.0;41365.7247;5.86;11.3789;11489.6831;
2502052;PB;298.0;2025.0;;;False;2025;354.0;2778.2255;6.06;1.2438;1615.3325;
2502102;PB;371.0;8410.0;;;False;2025;597.0;13065.7115;11.97;22.6118;2612.5296;
2502151;PB;681.0;34597.0;;;False;2025;718.0;36621.4151;9.6;0.0;16932.2112;
2502201;PB;146.0;1803.0;;;False;2025;238.0;2734.856;4.9;0.0;1560.506;
2502300;PB;374.0;8168.0;;;False;2025;959.0;15664.235;6.83;26.83;7935.6833;
2502409;PB;670.0;19083.0;;;False;2025;2089.0;18087.5908;29.81;0.0;6854.7801;
2502508;PB;871.0;24658.0;;;False;2025;1143.0;35863.7646;17.16;13.3864;8181.7921;
2502607;PB;499.0;10395.0;;;False;2025;618.0;15754.6487;8.81;3.1943;6925.8307;
2502706;PB;312.0;2045.0;;;False;2025;317.0;1883.1332;11.65;7.8131;617.1539;
2502805;PB;371.0;25644.0;;;False;2025;656.0;27306.4658;7.14;35.4588;9721.2881;
2502904;PB;232.0;5163.0;;;False;2025;546.0;7729.417;8.51;7.0199;2843.1021;
2503001;PB;536.0;11635.0;;;False;2025;548.0;15358.1416;30.68;6644.439399999999;451.9806;
2503100;PB;629.0;30941.0;;;False;2025;782.0;39535.7733;6.85;0.0;8972.3044;
2503209;PB;21.0;321.0;;;False;2025;6.0;1501.443;13.15;57.1523;0.0;
2503308;PB;731.0;10468.0;;;False;2025;1824.0;15149.553;7.38;2.574;6906.4019;
2503407;PB;338.0;8036.0;;;False;2025;684.0;17270.3615;14.62;0.0;3105.3206;
2503506;PB;1361.0;11602.0;;;False;2025;1458.0;12126.3567;14.77;16.6094;12137.4833;
2503555;PB;842.0;6667.0;;;False;2025;938.0;9095.9426;8.1;;2636.3997;
2503605;PB;582.0;8466.0;;;False;2025;1009.0;11380.5444;23.39;215.1282;9636.0086;
2503704;PB;1544.0;26170.0;;;False;2025;4595.0;46212.1983;9.17;1.7751;13383.1309;
2503753;PB;336.0;19888.0;;;False;2025;561.0;22125.1403;6.34;1.3314;4323.5562;
2503803;PB;205.0;5342.0;;;False;2025;210.0;3414.5591;1.61;344.2565;3049.4489;
2503902;PB;698.0;25893.0;;;False;2025;1360.0;44603.8334;12.82;0.0;19686.2591;
2504009;PB;2431.0;28722.0;;;False;2025;2426.0;40504.5372;13.82;57.2963;27754.0795;
2504033;PB;78.0;5697.0;;;False;2025;900.0;18455.1291;0.88;4686.753699999999;135.19469999999998;
2504074;PB;396.0;23412.0;;;False;2025;930.0;31532.4541;2.37;0.0;16003.3579;
2504108;PB;74.0;3024.0;;;False;2025;140.0;2935.7279;8.21;1.5973;973.6474;
2504157;PB;780.0;9625.0;;;False;2025;1314.0;18611.9322;28.4;4.5283;11375.1627;
2504207;PB;363.0;33528.0;;;False;2025;475.0;38267.4625;18.68;9.9363;2896.4186;
2504306;PB;735.0;34676.0;;;False;2025;1410.0;44913.3697;6.9;60.9637;10905.4871;
2504355;PB;544.0;9186.0;;;False;2025;669.0;10112.416;8.52;0.266;5277.3432;
2504405;PB;1595.0;36873.0;;;False;2025;1808.0;44302.9377;10.28;0.5318;10520.2163;
2504504;PB;418.0;17786.0;;;False;2025;528.0;22290.1745;19.86;0.0;3792.5372;
2504603;PB;908.0;7144.0;;;False;2025;548.0;11331.2219;14.96;2797.3537;849.5855;0.0
