cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
3122801;MG;478.0;;195.0;1.2 - Lenha;True;2025
3122900;MG;462.0;;293.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3123007;MG;312.0;;6716.0;1.1 - Carvão vegetal;True;2025
3123106;MG;768.0;;410.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3123205;MG;1286.0;;25585.0;1.1 - Carvão vegetal;True;2025
3123304;MG;766.0;;7231.0;1.1 - Carvão vegetal;True;2025
3123403;MG;302.0;;;;False;2025
3123502;MG;462.0;;483.0;1.2 - Lenha;True;2025
3123528;MG;1306.0;;143.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3123601;MG;2118.0;;2798.0;1.1 - Carvão vegetal;True;2025
3123700;MG;506.0;;;;False;2025
3123809;MG;944.0;;8101.0;1.1 - Carvão vegetal;True;2025
3123858;MG;664.0;;268.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3123908;MG;1794.0;;2404.0;1.1 - Carvão vegetal;True;2025
3124005;MG;3872.0;;2202.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3124104;MG;1922.0;;1738.0;1.1 - Carvão vegetal;True;2025
3124203;MG;3104.0;;1041.0;1.2 - Lenha;True;2025
3124302;MG;5976.0;;;;False;2025
3124401;MG;1390.0;;521.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3124500;MG;3144.0;;;;False;2025
3124609;MG;246.0;;;;False;2025
3124708;MG;884.0;;508.0;1.1 - Carvão vegetal;True;2025
3124807;MG;1154.0;;75087.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3124906;MG;1876.0;;218.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3125002;MG;104.0;;950.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3125101;MG;1052.0;;696.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3125200;MG;352.0;;150.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3125309;MG;470.0;;504.0;1.2 - Lenha;True;2025
3125408;MG;1654.0;;1468.0;1.1 - Carvão vegetal;True;2025
3125507;MG;486.0;;3630.0;1.1 - Carvão vegetal;True;2025
3125606;MG;762.0;;381.0;1.2 - Lenha;True;2025
3125705;MG;1204.0;;100481.0;1.1 - Carvão vegetal;True;2025
3125804;MG;316.0;;;;False;2025
3125903;MG;2094.0;;13473.0;1.1 - Carvão vegetal;True;2025
3125952;MG;2516.0;;1650.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3126000;MG;494.0;;79.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3126109;MG;3232.0;;9474.0;1.2 - Lenha;True;2025
3126208;MG;1446.0;;1430.0;1.1 - Carvão vegetal;True;2025
3126307;MG;776.0;;375.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3126406;MG;386.0;;258.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3126505;MG;2768.0;;;;False;2025
3126604;MG;698.0;;12401.0;1.1 - Carvão vegetal;True;2025
3126703;MG;4708.0;;20532.0;1.1 - Carvão vegetal;True;2025
3126752;MG;1286.0;;129.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3126802;MG;886.0;;144.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3126901;MG;566.0;;202.0;1.2 - Lenha;True;2025
3126950;MG;802.0;;643.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3127008;MG;628.0;;;;False;2025
3127057;MG;690.0;;;;False;2025
3127073;MG;1444.0;;5475.0;1.1 - Carvão vegetal;True;2025
3127107;MG;3836.0;;566.0;1.2 - Lenha;True;2025
3127206;MG;258.0;;161.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3127305;MG;972.0;;64.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3127339;MG;1888.0;;;;False;2025
3127354;MG;832.0;;;;False;2025
3127370;MG;366.0;;;;False;2025
3127388;MG;384.0;;234.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3127404;MG;1058.0;;585.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3127503;MG;830.0;;2865.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3127602;MG;932.0;;2356.0;1.1 - Carvão vegetal;True;2025
3127701;MG;3420.0;;4101.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3127800;MG;3896.0;;152873.0;1.1 - Carvão vegetal;True;2025
3127909;MG;164.0;;161.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3128006;MG;1952.0;;20678.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3128105;MG;3188.0;;3980.0;1.1 - Carvão vegetal;True;2025
3128204;MG;2418.0;;6444.0;1.1 - Carvão vegetal;True;2025
3128253;MG;1186.0;;24731.0;1.2 - Lenha;True;2025
3128303;MG;1126.0;;264.0;1.2 - Lenha;True;2025
3128402;MG;970.0;;526.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3128501;MG;238.0;;152.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3128600;MG;1568.0;;1093.0;1.1 - Carvão vegetal;True;2025
3128709;MG;844.0;;1310.0;1.1 - Carvão vegetal;True;2025
3128808;MG;784.0;;;;False;2025
3128907;MG;1080.0;;302.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3129004;MG;2496.0;;294.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3129103;MG;2096.0;;160.0;1.2 - Lenha;True;2025
3129202;MG;1122.0;;274.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3129301;MG;1782.0;;;;False;2025
3129400;MG;478.0;;4820.0;1.1 - Carvão vegetal;True;2025
3129509;MG;1638.0;;6865.0;1.1 - Carvão vegetal;True;2025
3129608;MG;696.0;;2070.0;1.1 - Carvão vegetal;True;2025
3129657;MG;970.0;;445.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3129707;MG;1896.0;;1083.0;1.2 - Lenha;True;2025
3129806;MG;150.0;;;;False;2025
3129905;MG;766.0;;154.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3130002;MG;344.0;;142.0;1.2 - Lenha;True;2025
3130051;MG;2322.0;;;;False;2025
3130101;MG;348.0;;;;False;2025
3130200;MG;896.0;;12329.0;1.1 - Carvão vegetal;True;2025
3130309;MG;920.0;;1519.0;1.2 - Lenha;True;2025
3130408;MG;244.0;;132.0;1.2 - Lenha;True;2025
3130507;MG;2084.0;;2795.0;1.1 - Carvão vegetal;True;2025
3130556;MG;2128.0;;2463.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3130606;MG;1740.0;;408.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3130655;MG;2530.0;;19917.0;1.1 - Carvão vegetal;True;2025
3130705;MG;866.0;;144732.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3130804;MG;472.0;;2368.0;1.1 - Carvão vegetal;True;2025
3130903;MG;5018.0;;185.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3131000;MG;366.0;;2694.0;1.1 - Carvão vegetal;True;2025
3131109;MG;508.0;;14456.0;1.1 - Carvão vegetal;True;2025
3131158;MG;280.0;;199.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3131208;MG;1878.0;;3612.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3131307;MG;228.0;;136.0;1.2 - Lenha;True;2025
3131406;MG;304.0;;;;False;2025
3131505;MG;922.0;;4517.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3131604;MG;1014.0;;74.0;1.2 - Lenha;True;2025
3131703;MG;3330.0;;9004.0;1.1 - Carvão vegetal;True;2025
3131802;MG;1218.0;;;;False;2025
3131901;MG;484.0;;1676.0;1.1 - Carvão vegetal;True;2025
3132008;MG;1326.0;;134924.0;1.1 - Carvão vegetal;True;2025
3132107;MG;1116.0;;;;False;2025
3132206;MG;1822.0;;2950.0;1.1 - Carvão vegetal;True;2025
3132305;MG;2360.0;;2347.0;1.1 - Carvão vegetal;True;2025
3132404;MG;1568.0;;213.0;1.2 - Lenha;True;2025
3132503;MG;4852.0;;396909.0;1.1 - Carvão vegetal;True;2025
3132602;MG;890.0;;784.0;1.2 - Lenha;True;2025
3132701;MG;2982.0;;885.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3132800;MG;886.0;;111.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3132909;MG;1586.0;;164.0;1.2 - Lenha;True;2025
3133006;MG;1118.0;;379.0;1.2 - Lenha;True;2025
3133105;MG;530.0;;980.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3133204;MG;1188.0;;;;False;2025
3133303;MG;1794.0;;548.0;1.1 - Carvão vegetal;True;2025
3133402;MG;2748.0;;181.0;1.1 - Carvão vegetal;True;2025
3133501;MG;2404.0;;20661.0;1.1 - Carvão vegetal;True;2025
3133600;MG;996.0;;693.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3133709;MG;472.0;;1175.0;1.1 - Carvão vegetal;True;2025
3133758;MG;294.0;;3870.0;1.2 - Lenha;True;2025
3133808;MG;1236.0;;1669.0;1.1 - Carvão vegetal;True;2025
3133907;MG;678.0;;2586.0;1.1 - Carvão vegetal;True;2025
3134004;MG;2460.0;;98.0;1.2 - Lenha;True;2025
3134103;MG;1514.0;;120.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3134202;MG;2930.0;;1285.0;1.2 - Lenha;True;2025
3134301;MG;696.0;;1817.0;1.1 - Carvão vegetal;True;2025
3134400;MG;1116.0;;37.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3134509;MG;576.0;;2549.0;1.1 - Carvão vegetal;True;2025
3134608;MG;1472.0;;1428.0;1.1 - Carvão vegetal;True;2025
3134707;MG;1514.0;;176.0;1.2 - Lenha;True;2025
3134806;MG;2150.0;;1669.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3134905;MG;1906.0;;2003.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3135001;MG;228.0;;78.0;1.2 - Lenha;True;2025
3135050;MG;5240.0;;75.0;1.2 - Lenha;True;2025
3135076;MG;944.0;;134.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3135100;MG;3170.0;;;;False;2025
3135209;MG;6836.0;;42156.0;1.1 - Carvão vegetal;True;2025
3135308;MG;362.0;;419.0;1.1 - Carvão vegetal;True;2025
3135357;MG;2066.0;;196.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3135407;MG;858.0;;531.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3135456;MG;1394.0;;2267.0;1.2 - Lenha;True;2025
3135506;MG;2506.0;;428.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3135605;MG;830.0;;8251.0;1.1 - Carvão vegetal;True;2025
3135704;MG;838.0;;1249.0;1.1 - Carvão vegetal;True;2025
3135803;MG;3468.0;;2034.0;1.1 - Carvão vegetal;True;2025
3135902;MG;760.0;;328.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3136009;MG;1830.0;;343.0;1.2 - Lenha;True;2025
3136108;MG;1220.0;;3784.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3136207;MG;180.0;;6579.0;1.1 - Carvão vegetal;True;2025
3136306;MG;5268.0;;472373.0;1.1 - Carvão vegetal;True;2025
3136405;MG;558.0;;1784.0;1.1 - Carvão vegetal;True;2025
3136504;MG;1222.0;;;;False;2025
3136520;MG;1202.0;;3012.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3136553;MG;638.0;;969.0;1.1 - Carvão vegetal;True;2025
3136579;MG;1340.0;;33979.0;1.1 - Carvão vegetal;True;2025
3136603;MG;980.0;;81.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3136652;MG;84.0;;;;False;2025
3136702;MG;2098.0;;4433.0;1.1 - Carvão vegetal;True;2025
3136801;MG;638.0;;;;False;2025
3136900;MG;2354.0;;596.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3136959;MG;890.0;;;;False;2025
3137007;MG;4362.0;;4781.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3137106;MG;1834.0;;100.0;1.2 - Lenha;True;2025
3137205;MG;720.0;;2641.0;1.1 - Carvão vegetal;True;2025
3137304;MG;962.0;;141.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3137403;MG;1428.0;;11349.0;1.1 - Carvão vegetal;True;2025
3137502;MG;2928.0;;1420.0;1.1 - Carvão vegetal;True;2025
3137536;MG;1394.0;;12997.0;1.1 - Carvão vegetal;True;2025
3137601;MG;232.0;;293.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3137700;MG;3734.0;;1935.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3137809;MG;2600.0;;192.0;1.2 - Lenha;True;2025
3137908;MG;702.0;;6618.0;1.1 - Carvão vegetal;True;2025
3138005;MG;1408.0;;1179.0;1.1 - Carvão vegetal;True;2025
3138104;MG;1294.0;;330274.0;1.1 - Carvão vegetal;True;2025
3138203;MG;1616.0;;1056.0;1.1 - Carvão vegetal;True;2025
3138302;MG;530.0;;1655.0;1.1 - Carvão vegetal;True;2025
3138351;MG;654.0;;4041.0;1.1 - Carvão vegetal;True;2025
3138401;MG;2640.0;;4126.0;1.1 - Carvão vegetal;True;2025
3138500;MG;944.0;;2343.0;1.1 - Carvão vegetal;True;2025
3138609;MG;1366.0;;9134.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3138625;MG;1428.0;;55.0;1.2 - Lenha;True;2025
3138658;MG;1134.0;;;;False;2025
3138674;MG;2226.0;;685.0;1.2 - Lenha;True;2025
3138682;MG;886.0;;1377.0;1.1 - Carvão vegetal;True;2025
3138708;MG;552.0;;1218.0;1.2 - Lenha;True;2025
3138807;MG;1666.0;;24187.0;1.1 - Carvão vegetal;True;2025
3138906;MG;694.0;;;;False;2025
3139003;MG;3246.0;;1381.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3139102;MG;452.0;;8632.0;1.1 - Carvão vegetal;True;2025
3139201;MG;2540.0;;1555.0;1.1 - Carvão vegetal;True;2025
3139250;MG;2266.0;;;;False;2025
3139300;MG;2012.0;;;;False;2025
3139409;MG;5644.0;;5663.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3139508;MG;1404.0;;285.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3139607;MG;2330.0;;60.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3139706;MG;556.0;;11138.0;1.1 - Carvão vegetal;True;2025
3139805;MG;856.0;;1540.0;1.1 - Carvão vegetal;True;2025
3139904;MG;1254.0;;378.0;1.2 - Lenha;True;2025
3140001;MG;1128.0;;9255.0;1.1 - Carvão vegetal;True;2025
3140100;MG;284.0;;;;False;2025
3140159;MG;280.0;;;;False;2025
3140209;MG;376.0;;112.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3140308;MG;398.0;;1531.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3140407;MG;558.0;;1043.0;1.2 - Lenha;True;2025
3140506;MG;1058.0;;106583.0;1.1 - Carvão vegetal;True;2025
3140530;MG;1278.0;;190.0;1.2 - Lenha;True;2025
3140555;MG;754.0;;37.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3140605;MG;770.0;;2230.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3140704;MG;904.0;;280.0;1.2 - Lenha;True;2025
3140803;MG;140.0;;259.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3140852;MG;1392.0;;;;False;2025
3140902;MG;2086.0;;746.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3141009;MG;2226.0;;;;False;2025
3141108;MG;168.0;;10169.0;1.1 - Carvão vegetal;True;2025
3141207;MG;808.0;;30.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3141306;MG;1198.0;;40816.0;1.1 - Carvão vegetal;True;2025
3141405;MG;3316.0;;348.0;1.2 - Lenha;True;2025
3141504;MG;1124.0;;14.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3141603;MG;1420.0;;10101.0;1.1 - Carvão vegetal;True;2025
3141702;MG;1274.0;;887.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3141801;MG;6420.0;;192709.0;1.1 - Carvão vegetal;True;2025
3141900;MG;190.0;;3979.0;1.1 - Carvão vegetal;True;2025
3142007;MG;1866.0;;2151.0;1.2 - Lenha;True;2025
3142106;MG;2032.0;;261.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3142205;MG;1494.0;;563.0;1.2 - Lenha;True;2025
3142254;MG;1090.0;;459.0;1.2 - Lenha;True;2025
3142304;MG;260.0;;73.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3142403;MG;620.0;;1064.0;1.1 - Carvão vegetal;True;2025
3142502;MG;288.0;;252.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3142601;MG;734.0;;305.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3142700;MG;2422.0;;;;False;2025
3142809;MG;3546.0;;24797.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3142908;MG;4772.0;;;;False;2025
3143005;MG;2888.0;;363.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3143104;MG;2436.0;;3973.0;1.1 - Carvão vegetal;True;2025
3143153;MG;902.0;;189.0;1.2 - Lenha;True;2025
3143203;MG;1974.0;;378.0;1.2 - Lenha;True;2025
3143302;MG;7124.0;;43076.0;1.1 - Carvão vegetal;True;2025
3143401;MG;1858.0;;2091.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3143450;MG;2288.0;;36762.0;1.1 - Carvão vegetal;True;2025
3143500;MG;992.0;;65698.0;1.1 - Carvão vegetal;True;2025
3143609;MG;320.0;;11849.0;1.1 - Carvão vegetal;True;2025
3143708;MG;462.0;;2270.0;1.1 - Carvão vegetal;True;2025
3143807;MG;1100.0;;1465.0;1.2 - Lenha;True;2025
3143906;MG;3788.0;;308.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3144003;MG;6098.0;;2501.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3144102;MG;2370.0;;163.0;1.2 - Lenha;True;2025
3144201;MG;390.0;;;;False;2025
3144300;MG;1190.0;;26489.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3144359;MG;198.0;;8872.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3144375;MG;404.0;;;;False;2025
3144409;MG;1442.0;;;;False;2025
3144508;MG;1046.0;;2773.0;1.1 - Carvão vegetal;True;2025
3144607;MG;3064.0;;485.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3144656;MG;2008.0;;39618.0;1.1 - Carvão vegetal;True;2025
3144672;MG;1310.0;;205.0;1.2 - Lenha;True;2025
3144706;MG;402.0;;11755.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3144805;MG;112.0;;3006.0;1.1 - Carvão vegetal;True;2025
3144904;MG;586.0;;;;False;2025
3145000;MG;728.0;;147032.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3145059;MG;1000.0;;;;False;2025
3145109;MG;5436.0;;356.0;1.2 - Lenha;True;2025
3145208;MG;588.0;;253.0;1.2 - Lenha;True;2025
3145307;MG;5958.0;;14104.0;1.1 - Carvão vegetal;True;2025
3145356;MG;1100.0;;146.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3145372;MG;754.0;;5887.0;1.1 - Carvão vegetal;True;2025
3145406;MG;462.0;;164.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3145455;MG;1780.0;;98104.0;1.1 - Carvão vegetal;True;2025
3145505;MG;186.0;;118.0;1.2 - Lenha;True;2025
3145604;MG;2404.0;;7041.0;1.1 - Carvão vegetal;True;2025
3145703;MG;356.0;;1958.0;1.1 - Carvão vegetal;True;2025
3145802;MG;566.0;;1197.0;1.1 - Carvão vegetal;True;2025
3145851;MG;398.0;;145.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3145877;MG;1904.0;;440.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3145901;MG;538.0;;3694.0;1.1 - Carvão vegetal;True;2025
3146008;MG;3848.0;;2318.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3146107;MG;1456.0;;18920.0;1.1 - Carvão vegetal;True;2025
3146206;MG;1092.0;;;;False;2025
3146255;MG;770.0;;1273.0;1.1 - Carvão vegetal;True;2025
3146305;MG;1554.0;;1070.0;1.1 - Carvão vegetal;True;2025
3146404;MG;952.0;;35881.0;1.1 - Carvão vegetal;True;2025
3146503;MG;640.0;;2605.0;1.1 - Carvão vegetal;True;2025
3146552;MG;2396.0;;;;False;2025
3146602;MG;276.0;;490.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3146701;MG;1270.0;;192.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3146750;MG;1294.0;;;;False;2025
3146909;MG;616.0;;30489.0;1.1 - Carvão vegetal;True;2025
3147006;MG;4436.0;;102761.0;1.1 - Carvão vegetal;True;2025
3147105;MG;1590.0;;3593.0;1.1 - Carvão vegetal;True;2025
3147204;MG;2690.0;;2067.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3147303;MG;2204.0;;710.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3147402;MG;792.0;;89105.0;1.1 - Carvão vegetal;True;2025
3147501;MG;310.0;;733.0;1.1 - Carvão vegetal;True;2025
3147600;MG;700.0;;1713.0;1.2 - Lenha;True;2025
3147709;MG;1148.0;;5070.0;1.1 - Carvão vegetal;True;2025
3147808;MG;432.0;;1238.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3147907;MG;3056.0;;4363.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3147956;MG;778.0;;246.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3148004;MG;7558.0;;31423.0;1.1 - Carvão vegetal;True;2025
3148103;MG;5620.0;;2864.0;1.1 - Carvão vegetal;True;2025
3148202;MG;1398.0;;43.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3148301;MG;1768.0;;4402.0;1.1 - Carvão vegetal;True;2025
3148400;MG;536.0;;738.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3148509;MG;1076.0;;268.0;1.2 - Lenha;True;2025
3148608;MG;2522.0;;83139.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3148707;MG;1342.0;;5961.0;1.1 - Carvão vegetal;True;2025
3148756;MG;2706.0;;59.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3148806;MG;896.0;;1202.0;1.1 - Carvão vegetal;True;2025
3148905;MG;1156.0;;5428.0;1.1 - Carvão vegetal;True;2025
3149002;MG;518.0;;272.0;1.2 - Lenha;True;2025
3149101;MG;1740.0;;49.0;1.2 - Lenha;True;2025
3149150;MG;2048.0;;;;False;2025
3149200;MG;352.0;;218.0;1.2 - Lenha;True;2025
3149309;MG;368.0;;105.0;1.2 - Lenha;True;2025
3149408;MG;330.0;;634.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3149507;MG;214.0;;784.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3149606;MG;488.0;;288.0;1.2 - Lenha;True;2025
3149705;MG;814.0;;4299.0;1.1 - Carvão vegetal;True;2025
3149804;MG;2638.0;;3040.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3149903;MG;1406.0;;685.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3149952;MG;320.0;;1952.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3150000;MG;334.0;;;;False;2025
3150109;MG;560.0;;536.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3150158;MG;1066.0;;2856.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3150208;MG;222.0;;;;False;2025
3150307;MG;408.0;;4899.0;1.1 - Carvão vegetal;True;2025
3150406;MG;1400.0;;935.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3150505;MG;1258.0;;1999.0;1.1 - Carvão vegetal;True;2025
3150539;MG;216.0;;370.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3150570;MG;2290.0;;3425.0;1.1 - Carvão vegetal;True;2025
3150604;MG;964.0;;996.0;1.1 - Carvão vegetal;True;2025
3150703;MG;158.0;;499.0;1.2 - Lenha;True;2025
3150802;MG;4648.0;;19891.0;1.1 - Carvão vegetal;True;2025
3150901;MG;1102.0;;158.0;1.2 - Lenha;True;2025
3151008;MG;852.0;;88.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3151107;MG;422.0;;120.0;1.2 - Lenha;True;2025
3151206;MG;538.0;;8666.0;1.1 - Carvão vegetal;True;2025
3151305;MG;846.0;;427.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3151404;MG;988.0;;18359.0;1.1 - Carvão vegetal;True;2025
3151503;MG;1856.0;;9695.0;1.1 - Carvão vegetal;True;2025
3151602;MG;224.0;;;;False;2025
3151701;MG;3944.0;;437.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3151800;MG;592.0;;11793.0;1.2 - Lenha;True;2025
3151909;MG;1980.0;;384.0;1.2 - Lenha;True;2025
3152006;MG;1630.0;;258552.0;1.1 - Carvão vegetal;True;2025
3152105;MG;2012.0;;7481.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3152131;MG;496.0;;;;False;2025
3152170;MG;2106.0;;31895.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3152204;MG;6482.0;;;;False;2025
3152303;MG;2246.0;;12052.0;1.1 - Carvão vegetal;True;2025
3152402;MG;2112.0;;1514.0;1.1 - Carvão vegetal;True;2025
3152501;MG;3908.0;;822.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3152600;MG;1096.0;;665.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
