cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
3114808;MG;930.0;;29193.0;1.3.2 - Madeira em tora para outras finalidades;True
3114907;MG;548.0;;90261.0;1.1 - Carvão vegetal;True
3115003;MG;612.0;;3931.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3115102;MG;1280.0;;53371.0;1.3 - Madeira em tora;True
3115201;MG;604.0;;34793.0;1.1 - Carvão vegetal;True
3115300;MG;1396.0;;71442.0;1.2 - Lenha;True
3115359;MG;252.0;;413286.0;1.3 - Madeira em tora;True
3115409;MG;580.0;;98155.0;1.1 - Carvão vegetal;True
3115458;MG;704.0;;34067.0;1.1 - Carvão vegetal;True
3115474;MG;1130.0;;;;False
3115508;MG;198.0;;9041.0;1.1 - Carvão vegetal;True
3115607;MG;248.0;;9276.0;1.1 - Carvão vegetal;True
3115706;MG;658.0;;287.0;1.2 - Lenha;True
3115805;MG;330.0;;8069.0;1.2 - Lenha;True
3115904;MG;346.0;;95553.0;1.3.2 - Madeira em tora para outras finalidades;True
3116001;MG;1482.0;;8700.0;1.3 - Madeira em tora;True
3116100;MG;4524.0;;101477.0;1.1 - Carvão vegetal;True
3116159;MG;1910.0;;23553.0;1.1 - Carvão vegetal;True
3116209;MG;448.0;;1605.0;1.3 - Madeira em tora;True
3116308;MG;1514.0;;50417.0;1.1 - Carvão vegetal;True
3116407;MG;1212.0;;7380.0;1.2 - Lenha;True
3116506;MG;1684.0;;118348.0;1.1 - Carvão vegetal;True
3116605;MG;2514.0;;243860.0;1.1 - Carvão vegetal;True
3116704;MG;862.0;;14257.0;1.3.2 - Madeira em tora para outras finalidades;True
3116803;MG;1196.0;;72225.0;1.1 - Carvão vegetal;True
3116902;MG;996.0;;2320.0;1.3.2 - Madeira em tora para outras finalidades;True
3117009;MG;2438.0;;;;False
3117108;MG;2710.0;;20437.0;1.1 - Carvão vegetal;True
3117207;MG;636.0;;1866.0;1.3.2 - Madeira em tora para outras finalidades;True
3117306;MG;930.0;;4143.0;1.1 - Carvão vegetal;True
3117405;MG;1590.0;;10742.0;1.2 - Lenha;True
3117504;MG;2794.0;;226753.0;1.1 - Carvão vegetal;True
3117603;MG;894.0;;9475.0;1.3 - Madeira em tora;True
3117702;MG;742.0;;13610.0;1.2 - Lenha;True
3117801;MG;734.0;;4556.0;1.3 - Madeira em tora;True
3117836;MG;1676.0;;5976.0;1.1 - Carvão vegetal;True
3117876;MG;16.0;;10.0;1.3 - Madeira em tora;True
3117900;MG;1744.0;;7347.0;1.2 - Lenha;True
3118007;MG;214.0;;17300.0;1.1 - Carvão vegetal;True
3118106;MG;700.0;;22428.0;1.1 - Carvão vegetal;True
3118205;MG;466.0;;17.0;1.1 - Carvão vegetal;True
3118304;MG;750.0;;126193.0;1.1 - Carvão vegetal;True
3118403;MG;2772.0;;83642.0;1.3 - Madeira em tora;True
3118502;MG;628.0;;4828.0;1.3 - Madeira em tora;True
3118601;MG;188.0;;;;False
3118700;MG;1818.0;;15261.0;1.2 - Lenha;True
3118809;MG;5376.0;;729777.0;1.1 - Carvão vegetal;True
3118908;MG;1020.0;;196578.0;1.1 - Carvão vegetal;True
3119005;MG;294.0;;5197.0;1.1.1 - Carvão vegetal de eucalipto;True
3119104;MG;1164.0;;968917.0;1.1 - Carvão vegetal;True
3119203;MG;1340.0;;505631.0;1.3 - Madeira em tora;True
3119302;MG;4016.0;;117901.0;1.1 - Carvão vegetal;True
3119401;MG;366.0;;325066.0;1.3 - Madeira em tora;True
3119500;MG;1664.0;;14417.0;1.1 - Carvão vegetal;True
3119609;MG;266.0;;22063.0;1.2 - Lenha;True
3119708;MG;364.0;;19385.0;1.1 - Carvão vegetal;True
3119807;MG;1316.0;;118851.0;1.3.2 - Madeira em tora para outras finalidades;True
3119906;MG;594.0;;2459.0;1.3 - Madeira em tora;True
3119955;MG;308.0;;57742.0;1.3 - Madeira em tora;True
3120003;MG;608.0;;182594.0;1.3 - Madeira em tora;True
3120102;MG;310.0;;305415.0;1.1 - Carvão vegetal;True
3120151;MG;1168.0;;193.0;1.3.1 - Madeira em tora para papel e celulose;True
3120201;MG;1822.0;;128812.0;1.1 - Carvão vegetal;True
3120300;MG;1478.0;;352280.0;1.1 - Carvão vegetal;True
3120409;MG;282.0;;43619.0;1.1 - Carvão vegetal;True
3120508;MG;1344.0;;4686.0;1.2 - Lenha;True
3120607;MG;1124.0;;14427.0;1.1 - Carvão vegetal;True
3120706;MG;442.0;;10537.0;1.1 - Carvão vegetal;True
3120805;MG;1098.0;;328329.0;1.3 - Madeira em tora;True
3120839;MG;554.0;;3163.0;1.3 - Madeira em tora;True
3120870;MG;880.0;;294199.0;1.1 - Carvão vegetal;True
3120904;MG;2186.0;;4738869.0;1.1 - Carvão vegetal;True
3121001;MG;434.0;;61648.0;1.1 - Carvão vegetal;True
3121100;MG;1018.0;;130870.0;1.3.2 - Madeira em tora para outras finalidades;True
3121209;MG;1072.0;;24932.0;1.3.2 - Madeira em tora para outras finalidades;True
3121258;MG;140.0;;;;False
3121308;MG;612.0;;4752.0;1.1 - Carvão vegetal;True
3121407;MG;2246.0;;117028.0;1.1 - Carvão vegetal;True
3121506;MG;782.0;;31043.0;1.1 - Carvão vegetal;True
3121605;MG;1784.0;;1032071.0;1.1 - Carvão vegetal;True
3121704;MG;1254.0;;27878.0;1.1 - Carvão vegetal;True
3121803;MG;936.0;;375761.0;1.1 - Carvão vegetal;True
3121902;MG;474.0;;32403.0;1.1 - Carvão vegetal;True
3122009;MG;4568.0;;9264.0;1.2 - Lenha;True
3122108;MG;552.0;;1066.0;1.1.1 - Carvão vegetal de eucalipto;True
3122207;MG;458.0;;214681.0;1.3 - Madeira em tora;True
3122306;MG;3254.0;;350149.0;1.1 - Carvão vegetal;True
3122355;MG;192.0;;36305.0;1.2 - Lenha;True
3122405;MG;840.0;;4515.0;1.3 - Madeira em tora;True
3122454;MG;1078.0;;38468.0;1.1 - Carvão vegetal;True
3122470;MG;748.0;;;;False
3122504;MG;310.0;;126.0;1.3.1 - Madeira em tora para papel e celulose;True
3122603;MG;482.0;;16708.0;1.1 - Carvão vegetal;True
3122702;MG;654.0;;66067.0;1.1 - Carvão vegetal;True
3122801;MG;478.0;;5076.0;1.2 - Lenha;True
3122900;MG;462.0;;15467.0;1.3.2 - Madeira em tora para outras finalidades;True
3123007;MG;312.0;;99791.0;1.1 - Carvão vegetal;True
3123106;MG;768.0;;56097.0;1.1 - Carvão vegetal;True
3123205;MG;1286.0;;239743.0;1.1 - Carvão vegetal;True
3123304;MG;766.0;;186902.0;1.1 - Carvão vegetal;True
3123403;MG;302.0;;1601.0;1.2 - Lenha;True
3123502;MG;462.0;;22302.0;1.2 - Lenha;True
3123528;MG;1306.0;;7982.0;1.1 - Carvão vegetal;True
3123601;MG;2118.0;;55261.0;1.1.1 - Carvão vegetal de eucalipto;True
3123700;MG;506.0;;2447.0;1.2 - Lenha;True
3123809;MG;944.0;;141589.0;1.1 - Carvão vegetal;True
3123858;MG;664.0;;16939.0;1.3 - Madeira em tora;True
3123908;MG;1794.0;;123451.0;1.1 - Carvão vegetal;True
3124005;MG;3872.0;;48899.0;1.3 - Madeira em tora;True
3124104;MG;1922.0;;19206.0;1.1 - Carvão vegetal;True
3124203;MG;3104.0;;11475.0;1.2 - Lenha;True
3124302;MG;5976.0;;;;False
3124401;MG;1390.0;;6989.0;1.3 - Madeira em tora;True
3124500;MG;3144.0;;1361.0;1.3.2 - Madeira em tora para outras finalidades;True
3124609;MG;246.0;;717.0;1.2 - Lenha;True
3124708;MG;884.0;;5675.0;1.1.1 - Carvão vegetal de eucalipto;True
3124807;MG;1154.0;;3315391.0;1.3 - Madeira em tora;True
3124906;MG;1876.0;;8915.0;1.3 - Madeira em tora;True
3125002;MG;104.0;;14494.0;1.3 - Madeira em tora;True
3125101;MG;1052.0;;11565.0;1.3 - Madeira em tora;True
3125200;MG;352.0;;1280.0;1.2 - Lenha;True
3125309;MG;470.0;;8818.0;1.2 - Lenha;True
3125408;MG;1654.0;;50630.0;1.3 - Madeira em tora;True
3125507;MG;486.0;;52493.0;1.3 - Madeira em tora;True
3125606;MG;762.0;;5201.0;1.2 - Lenha;True
3125705;MG;1204.0;;2008509.0;1.1 - Carvão vegetal;True
3125804;MG;316.0;;152.0;1.3 - Madeira em tora;True
3125903;MG;2094.0;;587923.0;1.3 - Madeira em tora;True
3125952;MG;2516.0;;33576.0;1.3 - Madeira em tora;True
3126000;MG;494.0;;4397.0;1.1.1 - Carvão vegetal de eucalipto;True
3126109;MG;3232.0;;127236.0;1.2 - Lenha;True
3126208;MG;1446.0;;42617.0;1.1 - Carvão vegetal;True
3126307;MG;776.0;;6436.0;1.3 - Madeira em tora;True
3126406;MG;386.0;;5595.0;1.1 - Carvão vegetal;True
3126505;MG;2768.0;;;;False
3126604;MG;698.0;;734246.0;1.1 - Carvão vegetal;True
3126703;MG;4708.0;;219916.0;1.1 - Carvão vegetal;True
3126752;MG;1286.0;;3178.0;1.2 - Lenha;True
3126802;MG;886.0;;15966.0;1.3 - Madeira em tora;True
3126901;MG;566.0;;23978.0;1.3 - Madeira em tora;True
3126950;MG;802.0;;41194.0;1.1 - Carvão vegetal;True
3127008;MG;628.0;;;;False
3127057;MG;690.0;;;;False
3127073;MG;1444.0;;103710.0;1.1 - Carvão vegetal;True
3127107;MG;3836.0;;16398.0;1.2 - Lenha;True
3127206;MG;258.0;;23435.0;1.1 - Carvão vegetal;True
3127305;MG;972.0;;265.0;1.2 - Lenha;True
3127339;MG;1888.0;;632.0;1.1 - Carvão vegetal;True
3127354;MG;832.0;;15471.0;1.3.2 - Madeira em tora para outras finalidades;True
3127370;MG;366.0;;4.0;1.2 - Lenha;True
3127388;MG;384.0;;3006.0;1.1 - Carvão vegetal;True
3127404;MG;1058.0;;13024.0;1.3 - Madeira em tora;True
3127503;MG;830.0;;93956.0;1.3 - Madeira em tora;True
3127602;MG;932.0;;81822.0;1.1 - Carvão vegetal;True
3127701;MG;3420.0;;89635.0;1.3 - Madeira em tora;True
3127800;MG;3896.0;;3027320.0;1.1 - Carvão vegetal;True
3127909;MG;164.0;;2065.0;1.1 - Carvão vegetal;True
3128006;MG;1952.0;;778756.0;1.3 - Madeira em tora;True
3128105;MG;3188.0;;42421.0;1.3 - Madeira em tora;True
3128204;MG;2418.0;;129623.0;1.1 - Carvão vegetal;True
3128253;MG;1186.0;;308651.0;1.1 - Carvão vegetal;True
3128303;MG;1126.0;;2425.0;1.2 - Lenha;True
3128402;MG;970.0;;17015.0;1.1 - Carvão vegetal;True
3128501;MG;238.0;;1369.0;1.3 - Madeira em tora;True
3128600;MG;1568.0;;55326.0;1.1 - Carvão vegetal;True
3128709;MG;844.0;;3653.0;1.2 - Lenha;True
3128808;MG;784.0;;2028.0;1.3 - Madeira em tora;True
3128907;MG;1080.0;;10548.0;1.1 - Carvão vegetal;True
3129004;MG;2496.0;;5149.0;1.3 - Madeira em tora;True
3129103;MG;2096.0;;1628.0;1.2 - Lenha;True
3129202;MG;1122.0;;5913.0;1.2 - Lenha;True
3129301;MG;1782.0;;95802.0;1.3 - Madeira em tora;True
3129400;MG;478.0;;120515.0;1.1 - Carvão vegetal;True
3129509;MG;1638.0;;173074.0;1.1 - Carvão vegetal;True
3129608;MG;696.0;;24728.0;1.1 - Carvão vegetal;True
3129657;MG;970.0;;4045.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3129707;MG;1896.0;;64197.0;1.2 - Lenha;True
3129806;MG;150.0;;1253.0;1.1 - Carvão vegetal;True
3129905;MG;766.0;;1251.0;1.3 - Madeira em tora;True
3130002;MG;344.0;;28200.0;1.1 - Carvão vegetal;True
3130051;MG;2322.0;;;;False
3130101;MG;348.0;;2541.0;1.1.1 - Carvão vegetal de eucalipto;True
3130200;MG;896.0;;31109.0;1.2 - Lenha;True
3130309;MG;920.0;;33353.0;1.2 - Lenha;True
3130408;MG;244.0;;6120.0;1.3 - Madeira em tora;True
3130507;MG;2084.0;;17300.0;1.1 - Carvão vegetal;True
3130556;MG;2128.0;;104908.0;1.3 - Madeira em tora;True
3130606;MG;1740.0;;9398.0;1.3 - Madeira em tora;True
3130655;MG;2530.0;;298152.0;1.1 - Carvão vegetal;True
3130705;MG;866.0;;1474946.0;1.3 - Madeira em tora;True
3130804;MG;472.0;;147665.0;1.1 - Carvão vegetal;True
3130903;MG;5018.0;;72658.0;1.3 - Madeira em tora;True
3131000;MG;366.0;;13396.0;1.1 - Carvão vegetal;True
3131109;MG;508.0;;238202.0;1.3 - Madeira em tora;True
3131158;MG;280.0;;135439.0;1.3 - Madeira em tora;True
3131208;MG;1878.0;;39510.0;1.3 - Madeira em tora;True
3131307;MG;228.0;;50633.0;1.3 - Madeira em tora;True
3131406;MG;304.0;;;;False
3131505;MG;922.0;;42872.0;1.3 - Madeira em tora;True
3131604;MG;1014.0;;11105.0;2 - Outros produtos;True
3131703;MG;3330.0;;375400.0;1.1 - Carvão vegetal;True
3131802;MG;1218.0;;15.0;1.2 - Lenha;True
3131901;MG;484.0;;56362.0;1.1 - Carvão vegetal;True
3132008;MG;1326.0;;1979596.0;1.1 - Carvão vegetal;True
3132107;MG;1116.0;;746.0;1.1 - Carvão vegetal;True
3132206;MG;1822.0;;46118.0;1.1 - Carvão vegetal;True
3132305;MG;2360.0;;44773.0;1.1 - Carvão vegetal;True
3132404;MG;1568.0;;10894.0;1.2 - Lenha;True
3132503;MG;4852.0;;6707252.0;1.1 - Carvão vegetal;True
3132602;MG;890.0;;30791.0;1.2 - Lenha;True
3132701;MG;2982.0;;26428.0;1.3 - Madeira em tora;True
3132800;MG;886.0;;4749.0;1.1 - Carvão vegetal;True
3132909;MG;1586.0;;1594.0;1.2 - Lenha;True
3133006;MG;1118.0;;4710.0;1.2 - Lenha;True
3133105;MG;530.0;;21224.0;1.3 - Madeira em tora;True
3133204;MG;1188.0;;;;False
3133303;MG;1794.0;;38948.0;1.3 - Madeira em tora;True
3133402;MG;2748.0;;1076.0;1.1 - Carvão vegetal;True
3133501;MG;2404.0;;446843.0;1.1 - Carvão vegetal;True
3133600;MG;996.0;;7696.0;1.3 - Madeira em tora;True
3133709;MG;472.0;;18692.0;1.2 - Lenha;True
3133758;MG;294.0;;42206.0;1.2 - Lenha;True
3133808;MG;1236.0;;50910.0;1.1 - Carvão vegetal;True
3133907;MG;678.0;;61978.0;1.1 - Carvão vegetal;True
3134004;MG;2460.0;;15897.0;1.1 - Carvão vegetal;True
3134103;MG;1514.0;;7063.0;1.3 - Madeira em tora;True
3134202;MG;2930.0;;11072.0;1.2 - Lenha;True
3134301;MG;696.0;;24178.0;1.1 - Carvão vegetal;True
3134400;MG;1116.0;;1256.0;1.3 - Madeira em tora;True
3134509;MG;576.0;;58042.0;1.1 - Carvão vegetal;True
3134608;MG;1472.0;;80729.0;1.1 - Carvão vegetal;True
3134707;MG;1514.0;;1884.0;1.2.1 - Lenha de eucalipto;True
3134806;MG;2150.0;;31564.0;1.3 - Madeira em tora;True
3134905;MG;1906.0;;44842.0;1.3 - Madeira em tora;True
3135001;MG;228.0;;10212.0;1.3 - Madeira em tora;True
3135050;MG;5240.0;;12932.0;1.1.1 - Carvão vegetal de eucalipto;True
3135076;MG;944.0;;1.0;1.2 - Lenha;True
3135100;MG;3170.0;;408.0;1.1 - Carvão vegetal;True
3135209;MG;6836.0;;92903.0;1.1 - Carvão vegetal;True
3135308;MG;362.0;;3494.0;1.1.1 - Carvão vegetal de eucalipto;True
3135357;MG;2066.0;;12389.0;1.1.1 - Carvão vegetal de eucalipto;True
3135407;MG;858.0;;153254.0;1.1 - Carvão vegetal;True
3135456;MG;1394.0;;61813.0;1.2.1 - Lenha de eucalipto;True
3135506;MG;2506.0;;11439.0;1.3 - Madeira em tora;True
3135605;MG;830.0;;542032.0;1.1 - Carvão vegetal;True
3135704;MG;838.0;;18627.0;1.1 - Carvão vegetal;True
3135803;MG;3468.0;;515197.0;1.3 - Madeira em tora;True
3135902;MG;760.0;;5806.0;1.3 - Madeira em tora;True
3136009;MG;1830.0;;5642.0;1.1 - Carvão vegetal;True
3136108;MG;1220.0;;41742.0;1.3 - Madeira em tora;True
3136207;MG;180.0;;89904.0;1.1 - Carvão vegetal;True
3136306;MG;5268.0;;9371997.0;1.1 - Carvão vegetal;True
3136405;MG;558.0;;210290.0;1.1 - Carvão vegetal;True
3136504;MG;1222.0;;;;False
3136520;MG;1202.0;;123714.0;1.1 - Carvão vegetal;True
3136553;MG;638.0;;21378.0;1.1.1 - Carvão vegetal de eucalipto;True
3136579;MG;1340.0;;665449.0;1.1 - Carvão vegetal;True
3136603;MG;980.0;;20302.0;1.1 - Carvão vegetal;True
3136652;MG;84.0;;793.0;1.2 - Lenha;True
3136702;MG;2098.0;;292181.0;1.1 - Carvão vegetal;True
3136801;MG;638.0;;126263.0;1.1 - Carvão vegetal;True
3136900;MG;2354.0;;14384.0;1.3 - Madeira em tora;True
3136959;MG;890.0;;3723.0;1.1 - Carvão vegetal;True
3137007;MG;4362.0;;83400.0;1.1 - Carvão vegetal;True
3137106;MG;1834.0;;18098.0;1.1 - Carvão vegetal;True
3137205;MG;720.0;;20646.0;1.1 - Carvão vegetal;True
3137304;MG;962.0;;54700.0;1.3.2 - Madeira em tora para outras finalidades;True
3137403;MG;1428.0;;267128.0;1.1 - Carvão vegetal;True
3137502;MG;2928.0;;22759.0;1.1 - Carvão vegetal;True
3137536;MG;1394.0;;859712.0;1.1 - Carvão vegetal;True
3137601;MG;232.0;;26739.0;1.1 - Carvão vegetal;True
3137700;MG;3734.0;;145429.0;1.3 - Madeira em tora;True
3137809;MG;2600.0;;20569.0;1.3 - Madeira em tora;True
3137908;MG;702.0;;160161.0;1.1 - Carvão vegetal;True
3138005;MG;1408.0;;17601.0;1.1 - Carvão vegetal;True
3138104;MG;1294.0;;3535518.0;1.1 - Carvão vegetal;True
3138203;MG;1616.0;;39403.0;1.1 - Carvão vegetal;True
3138302;MG;530.0;;31380.0;1.1 - Carvão vegetal;True
3138351;MG;654.0;;73941.0;1.3.2 - Madeira em tora para outras finalidades;True
3138401;MG;2640.0;;151303.0;1.1 - Carvão vegetal;True
3138500;MG;944.0;;35592.0;1.1 - Carvão vegetal;True
3138609;MG;1366.0;;215038.0;1.3.2 - Madeira em tora para outras finalidades;True
3138625;MG;1428.0;;858.0;1.1.1 - Carvão vegetal de eucalipto;True
3138658;MG;1134.0;;;;False
3138674;MG;2226.0;;17109.0;1.2 - Lenha;True
3138682;MG;886.0;;29276.0;1.1 - Carvão vegetal;True
3138708;MG;552.0;;105796.0;1.1 - Carvão vegetal;True
3138807;MG;1666.0;;102179.0;1.1.1 - Carvão vegetal de eucalipto;True
3138906;MG;694.0;;;;False
3139003;MG;3246.0;;31395.0;1.3 - Madeira em tora;True
3139102;MG;452.0;;158713.0;1.1 - Carvão vegetal;True
3139201;MG;2540.0;;78811.0;1.1 - Carvão vegetal;True
3139250;MG;2266.0;;;;False
3139300;MG;2012.0;;11704.0;1.1 - Carvão vegetal;True
3139409;MG;5644.0;;30729.0;1.3 - Madeira em tora;True
3139508;MG;1404.0;;3986.0;1.2 - Lenha;True
3139607;MG;2330.0;;3286.0;1.3 - Madeira em tora;True
3139706;MG;556.0;;137817.0;1.1 - Carvão vegetal;True
3139805;MG;856.0;;124436.0;1.1 - Carvão vegetal;True
3139904;MG;1254.0;;4473.0;1.2 - Lenha;True
3140001;MG;1128.0;;532806.0;1.1 - Carvão vegetal;True
3140100;MG;284.0;;6504.0;1.3 - Madeira em tora;True
3140159;MG;280.0;;86.0;1.3 - Madeira em tora;True
3140209;MG;376.0;;2591.0;1.2 - Lenha;True
3140308;MG;398.0;;77838.0;1.1 - Carvão vegetal;True
3140407;MG;558.0;;19397.0;1.2 - Lenha;True
3140506;MG;1058.0;;1736248.0;1.1 - Carvão vegetal;True
3140530;MG;1278.0;;7226.0;1.2 - Lenha;True
3140555;MG;754.0;;194.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3140605;MG;770.0;;45441.0;1.3 - Madeira em tora;True
3140704;MG;904.0;;32778.0;1.3 - Madeira em tora;True
3140803;MG;140.0;;11626.0;1.1 - Carvão vegetal;True
3140852;MG;1392.0;;;;False
3140902;MG;2086.0;;8655.0;1.3 - Madeira em tora;True
3141009;MG;2226.0;;;;False
3141108;MG;168.0;;95907.0;1.1 - Carvão vegetal;True
3141207;MG;808.0;;2916.0;1.2 - Lenha;True
3141306;MG;1198.0;;248490.0;1.1.1 - Carvão vegetal de eucalipto;True
3141405;MG;3316.0;;4148.0;1.2 - Lenha;True
3141504;MG;1124.0;;138.0;1.3 - Madeira em tora;True
3141603;MG;1420.0;;154475.0;1.1 - Carvão vegetal;True
3141702;MG;1274.0;;107590.0;1.3 - Madeira em tora;True
3141801;MG;6420.0;;2613271.0;1.1 - Carvão vegetal;True
3141900;MG;190.0;;71089.0;1.1 - Carvão vegetal;True
3142007;MG;1866.0;;208698.0;1.1.1 - Carvão vegetal de eucalipto;True
3142106;MG;2032.0;;6029.0;1.1 - Carvão vegetal;True
3142205;MG;1494.0;;17979.0;1.2 - Lenha;True
3142254;MG;1090.0;;2430.0;1.1 - Carvão vegetal;True
3142304;MG;260.0;;575.0;1.1 - Carvão vegetal;True
3142403;MG;620.0;;34842.0;1.1 - Carvão vegetal;True
3142502;MG;288.0;;4749.0;1.1 - Carvão vegetal;True
3142601;MG;734.0;;10989.0;1.1 - Carvão vegetal;True
3142700;MG;2422.0;;1154.0;1.1 - Carvão vegetal;True
3142809;MG;3546.0;;116341.0;1.2 - Lenha;True
3142908;MG;4772.0;;;;False
3143005;MG;2888.0;;35002.0;1.3 - Madeira em tora;True
3143104;MG;2436.0;;270502.0;1.1 - Carvão vegetal;True
3143153;MG;902.0;;1703.0;1.2.1 - Lenha de eucalipto;True
3143203;MG;1974.0;;22511.0;1.1 - Carvão vegetal;True
3143302;MG;7124.0;;685380.0;1.1 - Carvão vegetal;True
3143401;MG;1858.0;;53764.0;1.3 - Madeira em tora;True
3143450;MG;2288.0;;664040.0;1.1 - Carvão vegetal;True
3143500;MG;992.0;;1773490.0;1.1 - Carvão vegetal;True
3143609;MG;320.0;;680496.0;1.1 - Carvão vegetal;True
3143708;MG;462.0;;22207.0;1.1 - Carvão vegetal;True
3143807;MG;1100.0;;10754.0;1.2 - Lenha;True
3143906;MG;3788.0;;90649.0;1.1 - Carvão vegetal;True
3144003;MG;6098.0;;76572.0;1.3 - Madeira em tora;True
3144102;MG;2370.0;;4782.0;1.2 - Lenha;True
3144201;MG;390.0;;364.0;1.3 - Madeira em tora;True
3144300;MG;1190.0;;746769.0;1.3 - Madeira em tora;True
3144359;MG;198.0;;176157.0;1.3 - Madeira em tora;True
3144375;MG;404.0;;4379.0;1.1 - Carvão vegetal;True
3144409;MG;1442.0;;2544.0;1.3 - Madeira em tora;True
3144508;MG;1046.0;;58442.0;1.1 - Carvão vegetal;True
3144607;MG;3064.0;;15092.0;1.2 - Lenha;True
3144656;MG;2008.0;;420974.0;1.1 - Carvão vegetal;True
3144672;MG;1310.0;;9942.0;1.3 - Madeira em tora;True
3144706;MG;402.0;;393886.0;1.3 - Madeira em tora;True
3144805;MG;112.0;;90861.0;1.1 - Carvão vegetal;True
3144904;MG;586.0;;;;False
3145000;MG;728.0;;1734462.0;1.3 - Madeira em tora;True
3145059;MG;1000.0;;451.0;1.1 - Carvão vegetal;True
3145109;MG;5436.0;;5637.0;1.2 - Lenha;True
3145208;MG;588.0;;9810.0;1.1 - Carvão vegetal;True
3145307;MG;5958.0;;136530.0;1.1 - Carvão vegetal;True
3145356;MG;1100.0;;6588.0;1.1.1 - Carvão vegetal de eucalipto;True
3145372;MG;754.0;;40203.0;1.1 - Carvão vegetal;True
3145406;MG;462.0;;10568.0;1.3 - Madeira em tora;True
3145455;MG;1780.0;;2170395.0;1.1 - Carvão vegetal;True
3145505;MG;186.0;;3056.0;1.2 - Lenha;True
3145604;MG;2404.0;;264509.0;1.1 - Carvão vegetal;True
3145703;MG;356.0;;21982.0;1.3.2 - Madeira em tora para outras finalidades;True
3145802;MG;566.0;;32834.0;1.3 - Madeira em tora;True
3145851;MG;398.0;;3560.0;1.3 - Madeira em tora;True
3145877;MG;1904.0;;4319.0;1.3 - Madeira em tora;True
3145901;MG;538.0;;56802.0;1.1 - Carvão vegetal;True
3146008;MG;3848.0;;62532.0;1.2 - Lenha;True
3146107;MG;1456.0;;510711.0;1.1 - Carvão vegetal;True
3146206;MG;1092.0;;4070.0;1.2 - Lenha;True
3146255;MG;770.0;;464774.0;1.3 - Madeira em tora;True
3146305;MG;1554.0;;7313.0;1.2 - Lenha;True
3146404;MG;952.0;;432752.0;1.1 - Carvão vegetal;True
3146503;MG;640.0;;39529.0;1.1 - Carvão vegetal;True
3146552;MG;2396.0;;;;False
3146602;MG;276.0;;16042.0;1.3 - Madeira em tora;True
3146701;MG;1270.0;;14890.0;1.3 - Madeira em tora;True
3146750;MG;1294.0;;;;False
3146909;MG;616.0;;355431.0;1.1 - Carvão vegetal;True
3147006;MG;4436.0;;931150.0;1.1 - Carvão vegetal;True
3147105;MG;1590.0;;59065.0;1.2 - Lenha;True
3147204;MG;2690.0;;63033.0;1.3 - Madeira em tora;True
3147303;MG;2204.0;;9453.0;1.3 - Madeira em tora;True
3147402;MG;792.0;;866670.0;1.1 - Carvão vegetal;True
3147501;MG;310.0;;4159.0;1.1.1 - Carvão vegetal de eucalipto;True
3147600;MG;700.0;;34348.0;1.2 - Lenha;True
3147709;MG;1148.0;;72874.0;1.1 - Carvão vegetal;True
3147808;MG;432.0;;44853.0;1.3.2 - Madeira em tora para outras finalidades;True
3147907;MG;3056.0;;107777.0;1.3.2 - Madeira em tora para outras finalidades;True
3147956;MG;778.0;;5918.0;1.1.1 - Carvão vegetal de eucalipto;True
3148004;MG;7558.0;;436783.0;1.1 - Carvão vegetal;True
3148103;MG;5620.0;;118884.0;1.1 - Carvão vegetal;True
3148202;MG;1398.0;;1465.0;1.3.2 - Madeira em tora para outras finalidades;True
3148301;MG;1768.0;;50186.0;1.1 - Carvão vegetal;True
3148400;MG;536.0;;130009.0;1.3 - Madeira em tora;True
3148509;MG;1076.0;;14866.0;1.2 - Lenha;True
3148608;MG;2522.0;;1882834.0;1.3 - Madeira em tora;True
3148707;MG;1342.0;;109756.0;1.1 - Carvão vegetal;True
3148756;MG;2706.0;;4289.0;1.1 - Carvão vegetal;True
3148806;MG;896.0;;32681.0;1.3.2 - Madeira em tora para outras finalidades;True
3148905;MG;1156.0;;100635.0;1.1 - Carvão vegetal;True
3149002;MG;518.0;;5839.0;1.2 - Lenha;True
3149101;MG;1740.0;;7807.0;1.3 - Madeira em tora;True
3149150;MG;2048.0;;14.0;1.2 - Lenha;True
3149200;MG;352.0;;2462.0;1.2 - Lenha;True
3149309;MG;368.0;;8407.0;1.2 - Lenha;True
3149408;MG;330.0;;8806.0;1.2 - Lenha;True
3149507;MG;214.0;;8663.0;1.2 - Lenha;True
3149606;MG;488.0;;8039.0;1.2 - Lenha;True
3149705;MG;814.0;;48582.0;1.1 - Carvão vegetal;True
3149804;MG;2638.0;;170994.0;1.3.2 - Madeira em tora para outras finalidades;True
3149903;MG;1406.0;;11469.0;1.3 - Madeira em tora;True
3149952;MG;320.0;;189122.0;1.3 - Madeira em tora;True
3150000;MG;334.0;;21.0;1.1 - Carvão vegetal;True
3150109;MG;560.0;;4548.0;1.3 - Madeira em tora;True
3150158;MG;1066.0;;30273.0;1.3 - Madeira em tora;True
3150208;MG;222.0;;6900.0;1.3 - Madeira em tora;True
