cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
5221403;1446.0;;2017
5221452;1008.0;;2017
5221502;858.0;;2017
5221551;390.0;;2017
5221577;820.0;;2017
5221601;1874.0;;2017
5221700;1454.0;;2017
5221809;768.0;;2017
5221858;12.0;;2017
5221908;1004.0;;2017
5222005;1686.0;;2017
5222054;316.0;;2017
5222203;298.0;;2017
5222302;1708.0;;2017
5300108;10492.0;;2017
