cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;997.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;53.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;213.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;874.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;215.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;597.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;62.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5207253;2017;land_use;;Número de estabelecimentos agropecuários com área;916.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;353.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;291.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;65.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;132.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207352;2017;land_use;;Número de estabelecimentos agropecuários com área;336.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;449.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;125.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;44.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;341.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;348.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207402;2017;land_use;;Número de estabelecimentos agropecuários com área;425.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;129.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;17.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;118.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;109.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207501;2017;land_use;;Número de estabelecimentos agropecuários com área;70.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;1204.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;50.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;257.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;1153.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;196.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;1071.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
5207535;2017;land_use;;Número de estabelecimentos agropecuários com área;1204.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;926.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;98.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;910.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;109.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;861.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5207600;2017;land_use;;Número de estabelecimentos agropecuários com área;903.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;636.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;71.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;244.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;377.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;491.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207808;2017;land_use;;Número de estabelecimentos agropecuários com área;631.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;1790.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;342.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;1229.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;932.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;1566.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;848.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;938.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;42.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;204.0;;6881
5207907;2017;land_use;;Número de estabelecimentos agropecuários com área;1781.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;2476.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;294.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;1217.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;883.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;1227.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;610.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;1848.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;75.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;30.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;281.0;;6881
5208004;2017;land_use;;Número de estabelecimentos agropecuários com área;2461.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;573.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;113.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;206.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;528.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;237.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;404.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
5208103;2017;land_use;;Número de estabelecimentos agropecuários com área;353.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;533.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;270.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;46.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;402.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;431.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
5208152;2017;land_use;;Número de estabelecimentos agropecuários com área;516.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;309.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;119.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;38.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;299.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;99.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;268.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
5208301;2017;land_use;;Número de estabelecimentos agropecuários com área;309.0;;6881
5208400;2017;land_use;;Número de estabelecimentos agropecuários com área;172.0;;6881
5208400;2017;land_use;;Número de estabelecimentos agropecuários com área;34.0;;6881
5208400;2017;land_use;;Número de estabelecimentos agropecuários com área;88.0;;6881
5208400;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5208400;2017;land_use;;Número de estabelecimentos agropecuários com área;122.0;;6881
